ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
3463,200000.0,1,2,1,37,0,0,0,0,0,0,199669.0,204168.0,202381.0,172574.0,171795.0,170960.0,9300.0,7851.0,6400.0,6500.0,6537.0,6200.0,0
3464,30000.0,2,3,2,22,-1,-1,0,-1,0,-1,-854.0,29393.0,27390.0,2390.0,780.0,24310.0,33404.0,1000.0,2390.0,0.0,48620.0,156.0,0
3465,340000.0,2,1,2,34,-1,-1,-1,-1,-1,-1,32488.0,42449.0,30042.0,28987.0,13104.0,59204.0,42552.0,30084.0,29033.0,13120.0,59273.0,1241.0,0
3466,250000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,4843.0,2942.0,1054.0,1708.0,3014.0,3037.0,2942.0,1057.0,1708.0,3014.0,3037.0,4974.0,0
3467,200000.0,1,1,1,52,-1,-1,-1,-1,-1,-1,1015.0,932.0,1453.0,821.0,1123.0,878.0,934.0,1461.0,823.0,1126.0,880.0,926.0,0
3468,150000.0,1,1,2,39,0,0,0,0,0,0,146736.0,149030.0,148258.0,106114.0,105951.0,78487.0,7027.0,6000.0,3220.0,3600.0,2670.0,2618.0,0
3469,100000.0,2,3,1,53,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3470,220000.0,2,2,1,41,0,0,0,0,0,0,126532.0,90013.0,91191.0,86139.0,83743.0,78555.0,4500.0,4006.0,3000.0,3000.0,3000.0,6000.0,0
3471,140000.0,1,1,2,32,1,-2,-1,0,0,0,-4.0,-680.0,1824.0,1508.0,300.0,-206.0,0.0,3000.0,0.0,0.0,0.0,2000.0,1
3472,40000.0,1,1,1,28,-1,-1,2,-1,-1,-1,10371.0,11895.0,11228.0,2475.0,5341.0,6255.0,2567.0,0.0,2475.0,5341.0,1500.0,0.0,1
3473,200000.0,2,2,2,30,0,0,0,0,0,0,185070.0,182566.0,178604.0,181878.0,182444.0,185250.0,7022.0,6501.0,6500.0,6504.0,7008.0,8009.0,0
3474,520000.0,2,1,2,35,0,0,0,0,0,0,60912.0,56728.0,55758.0,57911.0,54152.0,43108.0,7000.0,5000.0,5004.0,5000.0,5000.0,5031.0,0
3475,30000.0,2,2,1,22,0,0,0,0,0,0,16534.0,17213.0,17723.0,17431.0,17882.0,17694.0,2002.0,1553.0,1002.0,2002.0,1000.0,542.0,0
3476,20000.0,1,2,2,28,0,0,0,0,0,0,17973.0,17835.0,18795.0,18252.0,17589.0,17480.0,1318.0,1278.0,635.0,802.0,350.0,0.0,0
3477,50000.0,1,2,2,40,0,0,0,0,0,0,14633.0,12921.0,13957.0,16703.0,17052.0,17391.0,1218.0,1254.0,3000.0,617.0,621.0,643.0,1
3478,300000.0,2,3,2,29,0,0,0,0,-2,-2,143568.0,147715.0,149506.0,-4394.0,-4394.0,-4394.0,7951.0,6890.0,0.0,0.0,0.0,0.0,0
3479,500000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,10935.0,4079.0,3943.0,3338.0,1224.0,31022.0,4081.0,4283.0,3338.0,1224.0,31022.0,1088.0,0
3480,490000.0,2,2,2,27,0,0,0,0,0,-1,222705.0,191752.0,195022.0,196099.0,201289.0,86703.0,5011.0,5217.0,5000.0,5340.0,94762.0,5026.0,0
3481,200000.0,1,1,2,27,-1,-1,-1,0,0,-1,630.0,825.0,1890.0,1260.0,630.0,630.0,825.0,1890.0,0.0,0.0,630.0,1030.0,0
3482,40000.0,2,1,2,23,2,2,2,0,0,0,19827.0,20709.0,21070.0,21420.0,23066.0,23683.0,1500.0,1000.0,1000.0,2000.0,1000.0,894.0,1
3483,150000.0,2,1,2,28,-1,-1,-2,-1,-1,-2,3752.0,2730.0,500.0,2727.0,712.0,0.0,2730.0,500.0,2727.0,712.0,0.0,0.0,0
3484,50000.0,1,1,1,29,0,0,0,0,0,0,48310.0,49690.0,40697.0,16751.0,17093.0,13191.0,2300.0,1400.0,335.0,342.0,4000.0,200.0,1
3485,100000.0,1,2,2,27,0,0,0,0,0,0,99668.0,100181.0,99156.0,80234.0,80090.0,79494.0,4850.0,3740.0,2798.0,2865.0,3020.0,2377.0,0
3486,50000.0,2,3,1,42,2,2,2,0,0,2,44961.0,48164.0,38684.0,41034.0,43597.0,42743.0,4000.0,0.0,3000.0,3228.0,0.0,4000.0,1
3487,130000.0,2,2,2,25,-1,-1,-1,0,0,0,390.0,390.0,36659.0,23150.0,27376.0,33104.0,780.0,36659.0,5000.0,5000.0,7000.0,5000.0,0
3488,70000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,307.0,507.0,157.0,157.0,157.0,307.0,507.0,357.0,0
3489,30000.0,2,1,1,30,0,0,0,0,0,2,28289.0,29537.0,29378.0,22692.0,24169.0,23782.0,2013.0,1440.0,800.0,1800.0,108.0,1130.0,0
3490,50000.0,1,1,2,28,0,0,0,0,0,0,31170.0,20413.0,13738.0,6326.0,1452.0,1612.0,2005.0,1206.0,1000.0,600.0,500.0,1000.0,0
3491,80000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,1473.0,1473.0,24770.0,3366.0,1473.0,44314.0,1473.0,24770.0,3366.0,1473.0,44314.0,4000.0,1
3492,220000.0,2,1,2,30,0,0,0,0,0,-1,72546.0,74618.0,62379.0,37137.0,-669.0,14069.0,5206.0,30176.0,10258.0,14000.0,15070.0,6029.0,0
3493,200000.0,1,2,1,45,0,0,0,0,0,0,200378.0,162374.0,154234.0,143953.0,147834.0,147373.0,6061.0,7048.0,5016.0,10294.0,5136.0,5225.0,0
3494,120000.0,2,2,2,24,0,0,0,0,0,-1,11296.0,12200.0,11761.0,6761.0,7189.0,1087.0,1400.0,1000.0,0.0,1000.0,1087.0,801.0,0
3495,100000.0,2,2,2,25,2,2,2,0,0,0,98499.0,101051.0,98503.0,98949.0,48552.0,49545.0,5000.0,0.0,3900.0,1801.0,1800.0,2000.0,0
3496,100000.0,2,3,1,59,1,-1,0,-1,-1,-1,0.0,7240.0,7702.0,1550.0,12079.0,35920.0,7240.0,1000.0,1558.0,12079.0,35920.0,0.0,0
3497,50000.0,2,1,2,23,0,0,0,0,0,0,50025.0,22656.0,19610.0,17801.0,18078.0,18137.0,1626.0,1581.0,1000.0,900.0,700.0,1000.0,0
3498,240000.0,1,2,1,37,-1,-1,-1,0,0,0,2208.0,5652.0,34351.0,22241.0,8472.0,500.0,5665.0,35000.0,8877.0,500.0,0.0,21257.0,0
3499,60000.0,1,1,2,28,0,-1,0,0,-1,2,2295.0,5293.0,13421.0,9900.0,310.0,160.0,6000.0,10000.0,900.0,310.0,0.0,3400.0,0
3500,260000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,8214.0,2149.0,3065.0,750.0,0.0,0.0,2151.0,3065.0,750.0,0.0,0.0,377.0,1
3501,30000.0,2,3,1,56,2,2,2,2,2,2,17643.0,18564.0,17969.0,20645.0,21666.0,21170.0,1500.0,0.0,3000.0,1500.0,0.0,1900.0,1
3502,440000.0,2,3,1,40,0,0,0,0,0,0,54408.0,57901.0,61914.0,65863.0,69792.0,73346.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
3503,360000.0,2,2,2,30,0,0,0,0,0,0,132250.0,132655.0,135959.0,139796.0,143642.0,147418.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
3504,50000.0,2,1,2,26,-1,0,0,0,-2,-2,5310.0,34105.0,34536.0,0.0,0.0,0.0,29000.0,1000.0,0.0,0.0,0.0,0.0,1
3505,270000.0,1,1,1,50,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,5772.0,316.0,316.0,316.0,316.0,5772.0,316.0,316.0,5174.0,0
3506,150000.0,2,1,2,27,-1,0,0,-2,-2,-2,30585.0,30138.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0
3507,200000.0,1,3,2,26,-1,-1,-1,-1,-1,-1,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8285.0,0
3508,50000.0,2,2,1,36,0,0,0,0,0,0,44510.0,42564.0,38181.0,30805.0,28252.0,28783.0,3000.0,3000.0,3000.0,2000.0,2000.0,5000.0,0
3509,210000.0,2,1,2,33,-1,2,2,-1,-1,-1,970.0,2273.0,1303.0,5385.0,1814.0,0.0,1303.0,3.0,5387.0,1814.0,0.0,0.0,0
3510,50000.0,2,2,2,27,2,2,2,2,0,0,47760.0,45064.0,45744.0,43123.0,42343.0,43020.0,0.0,3400.0,0.0,1528.0,3038.0,0.0,1
3511,50000.0,1,2,2,24,0,0,0,0,0,0,19839.0,20231.0,20142.0,19920.0,19722.0,20437.0,1328.0,1315.0,703.0,723.0,1050.0,668.0,0
3512,440000.0,1,1,2,29,-2,-2,-1,0,0,0,26430.0,23509.0,278956.0,274859.0,99618.0,103884.0,1249.0,279048.0,10758.0,5000.0,5080.0,2515.0,0
3513,60000.0,2,1,2,28,2,2,2,2,2,2,43662.0,42682.0,45603.0,44569.0,47452.0,46536.0,0.0,3628.0,0.0,3600.0,0.0,4000.0,1
3514,70000.0,2,2,1,41,0,0,0,0,0,-1,6017.0,8798.0,3810.0,2790.0,0.0,4513.0,3000.0,1500.0,0.0,0.0,4513.0,0.0,0
3515,290000.0,2,2,2,25,0,0,0,0,0,0,71559.0,66658.0,68627.0,61578.0,59274.0,61314.0,2500.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
3516,140000.0,1,2,2,29,-1,-1,-1,-1,-2,-2,487.0,487.0,2010.0,0.0,0.0,0.0,487.0,2010.0,0.0,0.0,0.0,299.0,0
3517,310000.0,2,2,2,33,0,0,0,0,0,0,110786.0,115540.0,117674.0,108103.0,114721.0,105624.0,6555.0,6000.0,3272.0,15874.0,4182.0,15694.0,0
3518,450000.0,2,1,2,36,1,-2,-1,-1,-2,-2,-44.0,10223.0,200.0,0.0,0.0,0.0,10267.0,200.0,0.0,0.0,0.0,0.0,0
3519,360000.0,1,1,1,34,-1,-1,-1,-1,-1,-1,997.0,1267.0,3935.0,2437.0,2797.0,256.0,1270.0,3946.0,2444.0,2805.0,258.0,1.0,0
3520,550000.0,2,2,1,34,0,0,0,0,0,0,383973.0,380082.0,389694.0,342198.0,344808.0,347188.0,15000.0,20000.0,20000.0,12000.0,12000.0,13000.0,0
3521,180000.0,1,1,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0,0
3522,140000.0,1,2,1,37,0,-1,0,0,0,0,34661.0,5309.0,51293.0,56740.0,59455.0,57532.0,5334.0,50006.0,9460.0,9461.0,2507.0,10007.0,0
3523,50000.0,1,1,2,33,0,0,0,0,0,0,17094.0,17779.0,19275.0,18829.0,15913.0,7561.0,2000.0,3000.0,1000.0,1000.0,1000.0,2115.0,0
3524,200000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,0.0,0.0,441.0,653.0,500.0,600.0,0.0,441.0,653.0,500.0,600.0,751.0,0
3525,60000.0,1,2,1,39,0,0,0,0,0,0,54282.0,49541.0,46074.0,39917.0,39382.0,39799.0,2128.0,1608.0,1391.0,1410.0,1580.0,1548.0,0
3526,140000.0,1,1,2,28,0,-1,-1,0,-1,-1,3234.0,4324.0,5477.0,4490.0,1500.0,-51183.0,4340.0,5491.0,2013.0,1510.0,18.0,89898.0,0
3527,70000.0,1,2,1,42,0,0,0,0,0,0,70293.0,69199.0,66398.0,66282.0,67580.0,67273.0,3300.0,2600.0,2600.0,3000.0,2600.0,2600.0,0
3528,20000.0,2,2,1,50,1,2,2,2,3,2,7973.0,9686.0,9382.0,10821.0,10361.0,10046.0,2000.0,0.0,1600.0,0.0,0.0,1500.0,0
3529,100000.0,2,2,1,24,0,0,0,0,0,0,68963.0,64880.0,60536.0,55708.0,51724.0,48671.0,3000.0,2700.0,2000.0,1900.0,1700.0,1794.0,0
3530,360000.0,1,1,2,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3531,100000.0,2,3,1,24,-1,-1,-1,-1,-1,-2,440.0,470.0,470.0,470.0,0.0,0.0,500.0,470.0,470.0,0.0,0.0,0.0,0
3532,160000.0,2,3,2,41,-1,2,2,0,0,0,26736.0,29052.0,28328.0,29099.0,29724.0,30624.0,3000.0,0.0,1200.0,1200.0,1500.0,2000.0,0
3533,160000.0,2,2,2,27,0,0,0,0,0,0,163418.0,164211.0,165587.0,161950.0,161680.0,164031.0,6200.0,7600.0,6100.0,5900.0,6300.0,7500.0,0
3534,130000.0,1,2,2,26,-1,0,0,-1,-1,-1,296.0,1299.0,-1.0,500.0,0.0,936.0,1003.0,0.0,501.0,0.0,936.0,1002.0,1
3535,100000.0,2,3,1,40,0,0,0,0,0,0,48923.0,48404.0,46266.0,45405.0,44723.0,42934.0,2084.0,1973.0,1708.0,1728.0,1621.0,1359.0,0
3536,90000.0,1,1,1,35,0,0,2,2,2,2,15952.0,18780.0,19177.0,18574.0,19721.0,19254.0,3100.0,1000.0,0.0,1600.0,0.0,800.0,1
3537,80000.0,1,2,2,23,2,0,0,0,0,0,8613.0,12438.0,15212.0,15657.0,17404.0,19103.0,4000.0,3000.0,1000.0,2000.0,2000.0,2836.0,0
3538,220000.0,2,2,1,28,5,6,5,4,3,2,216435.0,219973.0,215959.0,210438.0,207114.0,210491.0,8355.0,1000.0,0.0,0.0,6800.0,97.0,1
3539,260000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,5912.0,3768.0,1444.0,2402.0,2040.0,3172.0,3786.0,1451.0,2424.0,2050.0,3187.0,1972.0,1
3540,30000.0,1,3,1,45,2,2,2,3,5,4,25161.0,24476.0,28721.0,31262.0,30217.0,29158.0,0.0,5000.0,3300.0,0.0,0.0,0.0,1
3541,100000.0,2,2,1,40,1,2,2,-1,0,-1,4535.0,3546.0,-2106.0,8538.0,390.0,150.0,0.0,0.0,10644.0,0.0,150.0,780.0,1
3542,80000.0,1,2,2,39,0,0,0,0,0,0,55084.0,51265.0,47950.0,48869.0,49445.0,49979.0,3012.0,2100.0,2001.0,2001.0,2000.0,1782.0,0
3543,20000.0,2,2,2,31,0,0,-1,-1,-1,-2,5526.0,5561.0,2935.0,5909.0,0.0,0.0,1032.0,2938.0,6039.0,0.0,0.0,0.0,0
3544,140000.0,1,1,1,41,0,0,0,0,0,0,19853.0,22525.0,25141.0,29701.0,34197.0,38615.0,3000.0,3000.0,5000.0,5000.0,5000.0,3000.0,0
3545,30000.0,2,1,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3546,90000.0,1,2,1,39,0,0,0,0,0,0,20612.0,21956.0,23280.0,23812.0,24377.0,24821.0,1676.0,2000.0,1220.0,1100.0,1000.0,1100.0,0
3547,150000.0,2,2,2,23,0,0,0,0,0,0,59555.0,59684.0,59501.0,59075.0,59171.0,53557.0,2812.0,2599.0,2143.0,2208.0,2112.0,5000.0,0
3548,250000.0,1,3,1,28,0,0,0,0,0,0,191305.0,90497.0,92278.0,93354.0,95309.0,97411.0,3899.0,3913.0,3186.0,3301.0,3525.0,3095.0,0
3549,20000.0,2,2,1,37,1,2,2,0,0,0,19911.0,20797.0,20085.0,20126.0,20469.0,20655.0,1500.0,0.0,500.0,650.0,600.0,0.0,1
3550,50000.0,1,2,1,28,0,0,-1,-1,-1,-1,20914.0,29303.0,2515.0,7885.0,14493.0,2113.0,10087.0,2522.0,7951.0,14493.0,2120.0,3027.0,0
3551,100000.0,1,2,1,31,3,2,-1,0,0,-1,2000.0,1000.0,3000.0,2000.0,1000.0,1150.0,0.0,3000.0,0.0,0.0,1150.0,0.0,1
3552,500000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,3580.0,18785.0,10742.0,37171.0,6192.0,31453.0,18785.0,10742.0,37171.0,6192.0,31453.0,12333.0,0
3553,50000.0,2,2,1,36,2,0,0,0,0,-1,47357.0,49260.0,50556.0,12557.0,9959.0,11361.0,3000.0,3266.0,600.0,1672.0,20000.0,1000.0,0
3554,40000.0,2,1,2,27,0,0,-1,-1,0,0,32228.0,38904.0,4235.0,87230.0,72647.0,65070.0,8040.0,4235.0,87230.0,3000.0,10000.0,4317.0,0
3555,80000.0,2,2,1,35,0,0,2,0,0,2,75530.0,79324.0,76090.0,75892.0,77310.0,80752.0,7000.0,0.0,3000.0,4000.0,5000.0,0.0,0
3556,100000.0,1,1,1,35,0,0,0,0,0,0,45124.0,46168.0,47160.0,98775.0,49513.0,53433.0,1730.0,1722.0,3214.0,2119.0,5064.0,0.0,0
3557,180000.0,1,1,2,29,-2,-2,-1,0,0,0,1073.0,3191.0,10693.0,11285.0,13863.0,5646.0,3206.0,10696.0,1291.0,3877.0,11077.0,700.0,0
3558,90000.0,2,3,1,53,0,0,0,0,0,0,87235.0,88338.0,78994.0,50095.0,48987.0,49519.0,4000.0,2602.0,2000.0,3000.0,2000.0,5000.0,0
3559,10000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,1082.0,2731.0,757.0,876.0,3551.0,0.0,2731.0,757.0,876.0,3551.0,0.0,13460.0,0
3560,200000.0,2,1,2,33,-1,-1,-1,-1,0,0,165.0,145.0,-20.0,446.0,165.0,0.0,145.0,0.0,631.0,0.0,0.0,165.0,0
3561,80000.0,1,3,1,57,2,2,2,2,2,2,7431.0,9895.0,9937.0,9629.0,10571.0,10749.0,2600.0,350.0,0.0,1100.0,500.0,1300.0,1
3562,90000.0,1,2,2,33,2,2,2,2,2,2,62011.0,63426.0,64288.0,65236.0,66639.0,67893.0,3000.0,2500.0,2600.0,2600.0,2500.0,2800.0,1
3563,80000.0,2,2,1,42,0,0,-2,-2,-2,-2,30900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3564,90000.0,2,2,2,24,2,2,2,0,0,0,124457.0,118666.0,105806.0,98257.0,91442.0,66762.0,6600.0,0.0,2915.0,3154.0,2977.0,90000.0,1
3565,80000.0,2,2,1,46,-1,-1,-1,0,-1,-1,2350.0,2350.0,4700.0,2350.0,2350.0,2350.0,2350.0,4700.0,0.0,2350.0,2350.0,350.0,0
3566,140000.0,1,1,2,27,-1,-1,-1,0,-1,-1,832.0,0.0,825.0,409.0,521.0,416.0,0.0,825.0,0.0,528.0,416.0,1059.0,1
3567,480000.0,1,2,1,39,0,0,0,0,0,0,398380.0,394515.0,393648.0,330221.0,296004.0,279768.0,20091.0,25370.0,15203.0,12013.0,12013.0,10135.0,0
3568,230000.0,1,1,1,39,1,2,2,2,2,0,276758.0,282285.0,269849.0,255954.0,235290.0,203223.0,12000.0,10000.0,8300.0,0.0,8006.0,6270.0,0
3569,70000.0,1,1,2,27,-1,3,2,0,0,-1,4168.0,3942.0,1929.0,2870.0,1435.0,3047.0,0.0,0.0,1980.0,0.0,3047.0,0.0,1
3570,200000.0,2,1,2,39,0,0,0,0,0,0,126082.0,127734.0,125205.0,113304.0,114667.0,110138.0,6216.0,4371.0,4037.0,6613.0,4055.0,3575.0,0
3571,180000.0,2,1,2,35,0,0,0,0,0,0,66376.0,67033.0,68862.0,71970.0,69843.0,67219.0,5000.0,4000.0,5000.0,3000.0,2700.0,3000.0,0
3572,190000.0,1,3,1,37,0,0,0,0,0,0,181295.0,178857.0,181463.0,178984.0,175131.0,170136.0,8019.0,8008.0,6700.0,6800.0,6324.0,6120.0,0
3573,20000.0,2,2,1,24,1,2,0,0,2,2,18817.0,18227.0,19632.0,20298.0,20337.0,19863.0,0.0,1720.0,1754.0,893.0,0.0,400.0,0
3574,10000.0,1,1,2,24,0,0,2,0,0,0,7680.0,10160.0,9844.0,9554.0,9515.0,9700.0,2616.0,0.0,400.0,499.0,500.0,900.0,1
3575,80000.0,2,1,1,45,0,0,0,0,0,0,81133.0,81466.0,80822.0,79207.0,79652.0,81165.0,3502.0,3000.0,4000.0,3100.0,3000.0,3000.0,0
3576,60000.0,1,3,2,28,2,2,2,2,2,2,53567.0,59629.0,60943.0,60716.0,58458.0,49529.0,6950.0,3250.0,1767.0,0.0,3654.0,0.0,0
3577,500000.0,2,1,2,37,-1,-1,-1,-1,0,0,4168.0,19169.0,22893.0,52002.0,16521.0,-38.0,19169.0,22893.0,53198.0,0.0,0.0,12000.0,0
3578,50000.0,1,3,2,42,-1,-1,2,2,2,-1,550.0,1974.0,1250.0,1400.0,700.0,550.0,1974.0,0.0,700.0,0.0,550.0,1100.0,1
3579,360000.0,2,1,2,28,1,-1,-1,-1,-1,-2,0.0,420.0,0.0,742.0,0.0,0.0,420.0,0.0,742.0,0.0,0.0,198.0,0
3580,10000.0,2,3,1,56,0,0,2,2,2,0,7324.0,9808.0,9501.0,10029.0,9730.0,9974.0,2609.0,0.0,830.0,0.0,400.0,500.0,0
3581,300000.0,1,1,1,54,-1,-1,-1,-1,-1,-1,206.0,555.0,0.0,718.0,468.0,366.0,555.0,0.0,718.0,468.0,366.0,0.0,1
3582,70000.0,1,2,1,48,0,0,0,-1,-1,-1,8439.0,7606.0,8638.0,1230.0,390.0,890.0,1188.0,2000.0,1230.0,390.0,890.0,215.0,0
3583,250000.0,2,2,1,32,0,0,-2,-2,-2,-2,39936.0,16666.0,16998.0,17504.0,0.0,0.0,8666.0,16998.0,17504.0,0.0,0.0,0.0,0
3584,10000.0,1,3,1,51,2,2,2,2,0,0,3577.0,6012.0,6066.0,5820.0,6026.0,7680.0,2500.0,300.0,0.0,300.0,1774.0,284.0,1
3585,140000.0,2,3,1,28,0,0,0,0,0,0,25184.0,27742.0,30129.0,21477.0,26097.0,24767.0,5000.0,3011.0,5000.0,5000.0,3000.0,5000.0,0
3586,100000.0,2,2,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3587,110000.0,2,1,1,31,1,-2,-1,-1,0,0,0.0,0.0,638.0,225.0,225.0,0.0,0.0,638.0,225.0,0.0,0.0,0.0,0
3588,210000.0,1,2,1,38,-1,-1,-1,-1,-1,-1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1451.0,0
3589,210000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,14472.0,680.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0
3590,70000.0,2,2,2,26,3,2,2,2,2,2,49201.0,48134.0,52431.0,52479.0,53345.0,52333.0,0.0,5100.0,2000.0,2000.0,0.0,4046.0,1
3591,20000.0,1,2,1,47,0,0,0,0,0,0,15166.0,15014.0,16024.0,16345.0,17579.0,18750.0,1257.0,1267.0,588.0,1500.0,1500.0,0.0,0
3592,220000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,4935.0,3796.0,5227.0,2291.0,4739.0,1640.0,3796.0,5227.0,2293.0,4739.0,1640.0,3012.0,0
3593,20000.0,2,3,3,51,2,0,0,0,0,2,18355.0,17165.0,17676.0,18300.0,20278.0,20192.0,1600.0,1500.0,900.0,3600.0,393.0,0.0,1
3594,80000.0,1,1,1,28,2,2,2,0,0,0,56272.0,58756.0,59587.0,60997.0,62856.0,66897.0,4000.0,2400.0,3000.0,3000.0,5100.0,0.0,0
3595,500000.0,2,2,1,42,0,0,0,0,0,0,506787.0,487049.0,478965.0,401635.0,423136.0,422271.0,21000.0,17414.0,12000.0,30000.0,18000.0,11000.0,1
3596,210000.0,1,3,2,66,0,0,0,0,0,0,209396.0,136809.0,139411.0,138991.0,140886.0,143721.0,6510.0,6450.0,5103.0,5500.0,5307.0,5011.0,0
3597,80000.0,1,2,2,27,2,0,0,0,0,0,76896.0,78663.0,78692.0,56032.0,57248.0,58515.0,3613.0,3100.0,2000.0,2100.0,2200.0,2041.0,1
3598,50000.0,2,2,1,37,2,2,2,0,0,0,40994.0,43594.0,38222.0,13026.0,13268.0,13497.0,5500.0,0.0,580.0,600.0,600.0,600.0,0
3599,240000.0,1,1,1,35,1,-1,-1,0,0,0,0.0,11901.0,5736.0,1000.0,650.0,7574.0,11901.0,5758.0,0.0,150.0,7424.0,0.0,0
3600,150000.0,2,2,2,23,-2,-2,-2,-2,-1,2,198.0,4824.0,1276.0,4830.0,10251.0,5706.0,4848.0,1282.0,4854.0,10251.0,0.0,7328.0,0
3601,210000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3602,360000.0,2,2,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3603,230000.0,2,4,1,29,0,0,0,0,0,0,70069.0,64375.0,65691.0,67150.0,68398.0,69917.0,3000.0,2386.0,2553.0,2483.0,2657.0,3000.0,0
3604,500000.0,1,1,2,35,1,-1,-1,-1,-1,-1,-453.0,1168.0,1215.0,6461.0,2567.0,735.0,2336.0,1215.0,6461.0,2567.0,1470.0,11605.0,0
3605,150000.0,2,2,1,34,-1,0,0,0,0,0,50523.0,46054.0,46191.0,45564.0,45840.0,47077.0,1763.0,2500.0,2000.0,2000.0,2000.0,2100.0,0
3606,30000.0,2,2,2,31,1,2,0,0,2,3,27254.0,26531.0,27857.0,29685.0,31260.0,30468.0,0.0,1772.0,2600.0,2200.0,0.0,0.0,1
3607,470000.0,1,1,1,57,0,0,0,0,0,0,83852.0,85008.0,83882.0,66207.0,65549.0,60805.0,3477.0,4100.0,2022.0,2100.0,2156.0,1740.0,0
3608,200000.0,1,1,1,59,0,0,0,2,2,2,27119.0,28081.0,30299.0,29516.0,31378.0,31914.0,1700.0,3000.0,0.0,2500.0,1200.0,0.0,0
3609,470000.0,1,1,2,35,0,0,0,0,0,0,211775.0,218246.0,218615.0,221365.0,137387.0,201955.0,9883.0,6000.0,6194.0,30364.0,100018.0,4817.0,0
3610,310000.0,1,1,2,32,0,0,0,0,0,-1,53340.0,85711.0,69195.0,59169.0,12056.0,10032.0,69220.0,3095.0,5000.0,2000.0,10058.0,23219.0,0
3611,210000.0,2,1,2,28,0,0,0,0,0,0,204191.0,204530.0,185587.0,136410.0,140051.0,142976.0,9000.0,9007.0,5254.0,6000.0,5500.0,5000.0,0
3612,500000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,24433.0,187206.0,10894.0,29161.0,28238.0,33272.0,187206.0,10909.0,29161.0,28238.0,33272.0,175357.0,0
3613,80000.0,2,2,2,27,0,0,0,0,2,2,72991.0,75134.0,76083.0,81183.0,79906.0,75294.0,3320.0,2800.0,6400.0,2870.0,0.0,3150.0,0
3614,20000.0,1,3,2,38,0,0,0,0,-1,-1,11805.0,12186.0,9331.0,6927.0,12457.0,8900.0,1400.0,1023.0,0.0,12469.0,598.0,1.0,1
3615,150000.0,1,3,2,32,1,-1,0,0,0,0,3706.0,40093.0,65063.0,69046.0,60619.0,61096.0,40093.0,30000.0,10000.0,10030.0,5000.0,5000.0,0
3616,390000.0,1,3,1,39,0,0,0,0,0,0,475934.0,308108.0,205228.0,185134.0,181949.0,136559.0,59324.0,6093.0,5411.0,6025.0,5000.0,3617.0,0
3617,10000.0,1,1,2,29,0,0,0,0,0,0,10208.0,8598.0,7100.0,9305.0,9805.0,5720.0,1500.0,1000.0,4000.0,500.0,2500.0,0.0,0
